Rank,Team,Wins,Losses,Ties
1,Dallas Cowboys,562,413,6
2,New York Yankees,10764,8140,
3,Golden State Warriors,2969,3134,
4,New England Patriots,541,433,9
5,Los Angeles Rams,614,599,21
6,New York Giants,721,649,34
7,Chicago Bears,793,634,42
8,Las Vegas Raiders,505,467,11
9,New York Knicks,2974,3131,
10,New York Jets,428,547,8
